max_value,0.8451826243799789,0.9040819494024522,0.8690895095667472,0.9586756388556331,0.9490737752533402,0.976639742601468,0.9639037873054522,0.9731087592142651,0.9626271290283054,0.9772313296903461,0.9330915112565548,0.9586378807723183,0.9765610836290176,0.9962115472041219,0.9563595251554551,0.9726114052762288,0.8546007604562738,0.7691991786447638,0.6112379502790461,0.5520466415644358,0.4582400753916833,0.43448472737653443
index_set,249,261,64,208,338,384,270,241,416,347,172,416,208,309,429,41,138,201,246,433,86,59
mean_value,0.503638090816759,0.5389237965746444,0.5708846297409673,0.6121300096362621,0.6586856782049553,0.6733930541962064,0.6510460529043618,0.6813116901587285,0.544467256369244,0.4701878293509384,0.34403753825958777,0.6788958010453708,0.6880720962647905,0.7085079606089887,0.695395201985919,0.679037995589174,0.5041843019612338,0.47614838068111703,0.4134438220666968,0.3545892319557639,0.3048051094723444,0.2712952370043443

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs
165,0.5527751423149905,0.6534695615155386,0.6562676986973759,0.666813415512687,0.6823757262750161,0.6875372491887954,0.6909418340342824,0.8300627943485086,0.7085086916742909,0.5828496979746536,0.43980680669437267,0.7480013187175472,0.7668883444172209,0.7758792874911481,0.7811471589384331,0.7701411583151779,0.5870271524715711,0.6023339317773788,0.4992694635775412,0.4872635836886411,0.40288701767373003,0.32247858631067217,0.960282,0.199583,0.151344,20,0.00215859,0.0461082,0.0186167,0.290333,29
166,0.2826723180946614,0.3014841210792184,0.32455642874503765,0.40689087370889676,0.5175634719530978,0.5866158621211739,0.41304974398969174,0.36714154227860263,0.2356177808890445,0.163202253572321,0.0697184721006312,0.3949185017979474,0.4361396670485145,0.4405321995856354,0.43949955463304213,0.4054758457285771,0.3321907746547841,0.33085363585642547,0.2996165784188425,0.28909993900845166,0.26834611171960565,0.2944068268249699,0.905243,0.054021,0.312998,11,0.00369603,0.0555499,0.0223317,0.248329,14
167,0.3443052391799545,0.35910062250301955,0.3654218533886584,0.44324976134251115,0.5638925207460576,0.5971135967889503,0.6240950284163638,0.38044087427610684,0.25013547543909975,0.24742256031500098,0.09862296716306307,0.5249979063730006,0.5523051458964869,0.6066182823570071,0.53887172029328,0.5239736715181433,0.3210250436808386,0.36305521878099856,0.3427526595744681,0.3347393467445382,0.3447942824029361,0.3197730332756299,0.914877,0.11278,0.221038,90,0.00875955,0.082447,0.0429775,0.339494,29
168,0.3562917063870352,0.3057242465137202,0.37220227806586004,0.43344459279038716,0.5906347850839738,0.5740946203521948,0.6174569183215822,0.4236429371626439,0.3413740963001465,0.20760951786922888,0.09890268762017662,0.496466176258474,0.5450195140128262,0.537693667463866,0.5281022619238118,0.41067596120252214,0.3545576407506702,0.35915740198946755,0.30634992118892146,0.31942714819427154,0.3120774896579558,0.297054945054945,0.90983,0.185735,0.166599,49,0.00658196,0.00618368,0.0410795,0.467555,25
169,0.3734889537307211,0.3657229083111623,0.4295669783787004,0.4522551913417223,0.5418318488390053,0.5755616016865857,0.6550502399520096,0.45773112118361414,0.27766799765600514,0.16633701614772467,0.07563550520091167,0.5098072087175188,0.5400054549246739,0.5974627688913403,0.5198844737226396,0.4472072352286729,0.3347522869305316,0.36638404773119804,0.3756754281527612,0.3359125315391085,0.2833937273522429,0.27306155075939254,0.917833,0.0382074,0.0902301,72,0.00309102,0.0780337,0.0484599,0.445078,33
170,0.6607443712666565,0.637177680126026,0.5372280780444045,0.6218544741107226,0.5254579062342464,0.6059063308695432,0.34034031769018414,0.7457669740150881,0.735043449197861,0.6956735094463073,0.6257646044583112,0.7050747306221758,0.7846186339995248,0.6769409603089788,0.7298779772380617,0.735259086370144,0.5750949126803341,0.37838633686690226,0.3616004777545536,0.07478632478632474,0.03575281245184159,0.010541001395132588,0.997161,0.184783,0.261406,28,0.0034354,0.0993104,0.0467594,0.108488,10
171,0.3855839650520365,0.4735342630079472,0.5024027170574845,0.5873158140035134,0.6595216606498195,0.6995045529613187,0.645115140468192,0.6447604836008162,0.4092233208878677,0.2928830245436521,0.14322801790531015,0.6722975476031711,0.6721383497084432,0.7078418079096045,0.6745600356426822,0.5546848637096472,0.39860576422848815,0.40681540681540684,0.3887585205050844,0.36007408129447316,0.3302388463271744,0.3167008005957922,0.930184,0.0963529,0.00661612,74,0.00374842,0.00583574,0.0344585,0.251261,95
172,0.6804951033732318,0.6809269162210339,0.6894897514173572,0.6938433850918679,0.7706627937681543,0.6949348237144626,0.6658578894207545,0.8695473420219545,0.8649179522854687,0.8614718614718615,0.9330915112565548,0.7867019460566747,0.8681230816847644,0.8001199130630293,0.878532099429053,0.8025916998782904,0.6938690393438065,0.701006429969248,0.4354561101549054,0.4114905149051491,0.43181818181818177,0.26281352235550703,0.984341,0.126332,0.493334,14,0.00660737,0.0592275,0.0241139,0.1343,3
173,0.2971186106177225,0.3413754129716571,0.3496292572577605,0.4232944998319704,0.530997508117496,0.6030680105990545,0.5856782604558215,0.38897183238777744,0.2735404288297597,0.19783463620542108,0.08072377032947398,0.494405822289811,0.5210615937666627,0.56365265169613,0.4982383893845802,0.48734694954612623,0.3451612903225807,0.3298690500935356,0.33623503808487487,0.3025626894461284,0.30837129840546695,0.2877868012299929,0.911489,0.0632209,0.371957,48,0.00767197,0.0926501,0.0325446,0.115027,95
174,0.3510021733880705,0.3035831006001545,0.39048522634860394,0.5053172460893037,0.5940240523323906,0.5999074792574464,0.6329564877164803,0.4317888304406715,0.2625468108465807,0.22139209142394822,0.10386383490626838,0.4918797277878697,0.5737376144238597,0.5477173956917778,0.4846342660775651,0.5402222861720579,0.3580621661000486,0.3273605798268573,0.3294188861985472,0.33869915162062214,0.3244697689142133,0.33592893178328576,0.909688,0.169566,0.382241,49,0.00033793,0.0697198,0.0441828,0.384051,64
175,0.6007458198003128,0.6250169583502917,0.6631533765738268,0.7217991993092079,0.7487172909184197,0.7660366076470784,0.8612418250701488,0.8281776176677892,0.7567739878865158,0.7361461939065083,0.45705159810499685,0.790492889148646,0.8273031167043555,0.8284871917094787,0.8367858081835415,0.837175041363523,0.5749697036465793,0.6401959667312294,0.5783885071830106,0.4108183320288721,0.3505000746380057,0.28190488984416984,0.964241,0.0722116,0.202741,23,0.00980148,0.0687602,0.0221891,0.362407,12
176,0.33272126331252294,0.3472326949178103,0.41252965468763725,0.42683223764304845,0.5155119413572948,0.5794142425293622,0.49215968552537437,0.4284917980570154,0.21222933070866146,0.16996079317188084,0.07603130803005853,0.4816796824990398,0.41886818591120034,0.5513097504291871,0.4930907231975973,0.42366658620244424,0.33633231240428785,0.32447564134703766,0.33324396782841825,0.2932026422331131,0.3133480593247081,0.2782144659984135,0.911711,0.0413301,0.0372132,79,0.00613753,0.0969484,0.0126087,0.270269,37
177,0.6800654040059954,0.7216737188528444,0.8358472400513479,0.8527831330243242,0.7724986765484383,0.7679627008575473,0.7699490099993378,0.8695473420219545,0.84920317129815,0.7947264856355766,0.884247496637274,0.8361400033019647,0.8695360132272398,0.8786534104738901,0.8811307008596824,0.8792535021840298,0.6912760956726116,0.7451266410290412,0.4698717257734182,0.41216431376711604,0.32144481848785367,0.23551709929954678,0.984806,0.0800141,0.314254,52,0.00224382,0.0837629,0.0329126,0.0923926,39
178,0.5633182844243793,0.6038923501830561,0.6201498528231202,0.706927039286538,0.7337292982621539,0.8580217466401276,0.854080273714527,0.810096522138808,0.6642196078431373,0.5528977898430096,0.34391609944944235,0.771292594707786,0.8072430747091978,0.8175182481751825,0.8257028551142183,0.7654622884912288,0.5586720718746576,0.5296397151235861,0.4637199598176339,0.5475245653817082,0.35399639839312924,0.2672399445214979,0.960396,0.0396322,0.469213,46,0.00947675,0.0345854,0.0310043,0.0976435,84
179,0.6205696610387936,0.631817246346985,0.6613108784706418,0.6611463944046949,0.679725506620703,0.6876852511135765,0.6931103943993748,0.8279856002504304,0.6879299340472307,0.6219386401815449,0.41092422469841394,0.7534053156146179,0.7512873973222136,0.777043870662518,0.7566239741004742,0.7691480846197827,0.5312931142606296,0.5813840746576173,0.48671602787456447,0.4429293410889673,0.37344505874222533,0.37212957303763206,0.958511,0.191264,0.160639,39,0.00998545,0.00508916,0.0443553,0.111957,8
180,0.5954463596604065,0.6511134676564156,0.6451808918388333,0.7167355210850417,0.6798336127950471,0.7649820033505284,0.6936840596646345,0.8292491668300334,0.7019425920556683,0.6363389544179312,0.42177790928689185,0.7504136333553938,0.7689896431526946,0.7730177642980935,0.7789009373276972,0.7726329708410278,0.5558131831732362,0.6034928053129996,0.5674235403151066,0.4605493863237873,0.40459512468478565,0.3095432603044931,0.961806,0.144879,0.311068,7,0.00519859,0.0611727,0.0122433,0.298719,39
181,0.38479809976247026,0.4584653533544565,0.4767406038200862,0.5578332376481713,0.6313683071930773,0.61828213127603,0.6323058923413023,0.5939099068870062,0.3253331370094972,0.22270871985157703,0.10283343494569763,0.5272443674176777,0.6039341206976885,0.6049006366968936,0.588660291702888,0.6074272033851122,0.3997333333333334,0.3746782343407379,0.38344879236098106,0.3637144493223897,0.33597150771666007,0.2900524322749781,0.927793,0.0705921,0.42072,59,0.0059264,0.0411264,0.0163491,0.419449,7
182,0.31874681980082864,0.3700623700623701,0.37971260815822006,0.4217499309964118,0.48926389768525136,0.5311370989060789,0.5021650494642688,0.39538517441860466,0.18508444981699745,0.1097378571990868,0.04955755599625855,0.41683907529009623,0.35950646774657946,0.4128842826432704,0.3587191918018986,0.362531019747243,0.3585266682611815,0.3305814157737572,0.2538227798470888,0.3062987461743508,0.25211946050096334,0.20889340986703475,0.922533,0.00835939,0.416222,34,0.0058245,0.0965459,0.0184673,0.0135095,15
183,0.6930187637969094,0.7107632093933464,0.6888237210817856,0.6734837799717912,0.7689622237591806,0.6728265786519678,0.6955604405315541,0.7945688735745344,0.7911027517684098,0.8503547269427487,0.7166904752712251,0.7852609158679447,0.7959188971676315,0.8008377903280098,0.8804123110968757,0.8021131463461172,0.6787705698354414,0.5870092098885118,0.46046612938357656,0.4654046274770287,0.4121994264284139,0.3356657539803265,0.982882,0.133837,0.114518,34,0.00304227,0.0742466,0.0451303,0.123234,5
184,0.3189242160278746,0.3430826594353784,0.3500603136308805,0.391437755698422,0.5640614493353333,0.609101842074387,0.5955568547208419,0.33932618998557595,0.25169801659613555,0.22853712738511844,0.12255391448201858,0.436388049681101,0.4278677972742283,0.48538829418469387,0.4839534408062327,0.44073174622870614,0.3469733912859112,0.3258238063214526,0.30864337568058076,0.312254516889238,0.31721393034825873,0.30447414294015107,0.907478,0.162893,0.422587,92,0.00394526,0.0546935,0.0110865,0.140808,24
185,0.6432868471424664,0.6799227799227799,0.6834743005855564,0.6924522785180235,0.6696092045229121,0.6946344073436219,0.7017563411046226,0.794034265992851,0.7962467591258899,0.7861379702608272,0.7664215785839055,0.7846258619221929,0.7949283065833485,0.8006599670016499,0.8034078310089281,0.8023523517553173,0.6507603565810174,0.5971349585322945,0.47392187852788437,0.4795785485971351,0.39226698347553735,0.3796592669075891,0.981535,0.167981,0.173888,4,0.00836126,0.0953734,0.0456987,0.157785,30
186,0.44558183315684197,0.5305253466827781,0.5698125535998693,0.6236399604352126,0.6856572301186421,0.725636426571006,0.6536514589714655,0.7304437920911759,0.46071109123434706,0.3325713024421776,0.19174527035492472,0.7080043350363834,0.7337693481578373,0.7526526686969066,0.7320676876581558,0.7178226480362244,0.44876660341555974,0.42830355173174495,0.4159086314938346,0.3945461863554035,0.3042898792169929,0.2622771119555686,0.938918,0.107078,0.0139711,97,0.0065172,0.0728246,0.0236071,0.153968,2
187,0.3664825046040515,0.4177402910371675,0.46895722996128,0.5445932373619016,0.662410985332085,0.6774751210125973,0.62664843832159,0.5796283227475888,0.4376502919958777,0.25416291486474485,0.1110796941458162,0.670633893919793,0.6330075110608087,0.6938932448733414,0.650542082585664,0.5239628202221718,0.4012345679012346,0.3817715959004392,0.3668845807033363,0.3581484401396554,0.35407136322049404,0.32686212361331224,0.923415,0.131688,0.365946,52,0.000110909,0.0886947,0.0439681,0.423024,9
188,0.39861930742678986,0.3753512203184397,0.3862042277366613,0.5482407870601967,0.6274277737314882,0.7012669380810597,0.6428383151457642,0.6358440314809828,0.38696388404478477,0.3026664785553047,0.13055220326820838,0.621704292316388,0.6069424823410696,0.7094687523615204,0.616441995587437,0.6315123968354321,0.3882140709561034,0.3895823331733077,0.36708716899647686,0.3541783826341244,0.3159396657154505,0.34780372389671843,0.926314,0.150058,0.304013,81,0.00955434,0.026024,0.0375178,0.369637,42
189,0.8309692671394799,0.6788633709614635,0.6931373047769243,0.307613300808833,0.362278276117893,0.5286473550936361,0.5397902994644339,0.6824724190838021,0.7828396322778345,0.7564448019304243,0.5440344902996033,0.6139041633935585,0.4699862690743284,0.561783597990575,0.702843608537833,0.7066029351716187,0.7514302920806986,0.5027645136969088,0.41387144193505276,0.09821556031406142,0.15145258811384754,0.18662321099617396,0.997897,0.054701,0.0842505,75,0.00391592,0.0608639,0.0115496,0.291006,20
190,0.3542525092445853,0.3569302325581395,0.380816104998273,0.47879221522610194,0.6197385160923585,0.6658685053226784,0.6184636953805204,0.4782464218746292,0.3387032473180632,0.24407014419628503,0.12083438970111837,0.6001871811128219,0.5562132474236807,0.602695474885482,0.5852071572098364,0.5716467580907059,0.3583657178867766,0.36409832190971403,0.3463499184339315,0.348021978021978,0.31018935978358886,0.32147214314762096,0.9165,0.142074,0.0711327,44,0.00242989,0.0380642,0.018008,0.407967,96
191,0.3657122145704965,0.37398745008556755,0.38518606680948986,0.4671112115732369,0.5193244630879814,0.6204027025219079,0.5928106480132129,0.47950024807180547,0.2150625897804227,0.17121044206378522,0.07214482320558968,0.5503168836678953,0.5233801088873553,0.5324291857057852,0.5151565470803616,0.4306742375225898,0.36441696719903827,0.36184091320891465,0.3755894590846047,0.3226794408669703,0.31722217231156236,0.29819694868238555,0.916666,0.0386401,0.28323,37,0.00600308,0.049432,0.0310954,0.25758,92
192,0.7829176536157169,0.7373855902370335,0.5958591905101873,0.4998093624232154,0.5925188882892607,0.3122655567545347,0.2062950968694961,0.7051151569980022,0.7506983831372217,0.5405451088104796,0.409355737566495,0.7363474174317914,0.6647526734446609,0.7019550607562284,0.746604058359886,0.7443791398451348,0.8428078596070196,0.5943835788943458,0.3525686136523575,0.05146163215590738,0.024807395993836634,0.039615496650160176,0.997311,0.0528856,0.0339006,20,0.00588048,0.0307657,0.0215329,0.469528,14
193,0.4186412593206297,0.44752186588921283,0.44494349980394254,0.5825800376647834,0.5701280539636404,0.6767372484791765,0.6763029315960912,0.6265548163147238,0.3266855731406093,0.1987656909487041,0.09671495987807344,0.6575996527526586,0.6262960347839013,0.6208515802247665,0.6179645217956399,0.5415852953868885,0.3998489711157259,0.41084952255515306,0.3748822068020218,0.35591737872569473,0.35317401045556385,0.3466692068330476,0.930962,0.0360555,0.497025,35,0.00666176,0.0443953,0.0324655,0.462313,14
194,0.6002473716759431,0.7486184295077754,0.7587331861072074,0.7921628305116987,0.8650168361175586,0.6647071547632681,0.6476294804073561,0.79252070296399,0.6435293076491932,0.8030890657957406,0.7216928346162976,0.7579156176089112,0.8737798546209761,0.7859056806002144,0.7114185548575327,0.8593097511893822,0.6031081888822475,0.6137451561431502,0.5052252252252252,0.4251687921980495,0.17614307406782526,0.1615257829055804,0.989476,0.0216725,0.48071,21,0.00385503,0.0942693,0.025907,0.428581,67
195,0.3709205665024631,0.36472122337693125,0.40568277017592846,0.46111698281137004,0.5693600894028472,0.6279003846932578,0.5844171884055217,0.5151703081767007,0.24931592981148776,0.1413179654222,0.06849087946740295,0.5257086999022482,0.5207043970799314,0.5355184462156348,0.46497371687790223,0.4869200200015791,0.35205992509363293,0.3447782546494993,0.3423344310281742,0.319774495111682,0.3241808055951302,0.2736046324593856,0.919114,0.0343048,0.0494629,40,0.0039804,0.0712343,0.0141874,0.495025,48
196,0.5844126074498568,0.5610541016455158,0.6550619494040608,0.8040997872751885,0.7517547813767789,0.9375351897430948,0.7535086582890702,0.8081277877320727,0.6877521801379669,0.6352187718637318,0.43981424905291455,0.868749521402864,0.8375136856773167,0.8313786627927577,0.7626149389091825,0.8365949561601735,0.6180838191618083,0.47998951415588953,0.373252365485101,0.29136054056952865,0.27866086009798585,0.1604740300375469,0.965375,0.0227077,0.123592,83,0.00209877,0.0562851,0.044885,0.272062,77
197,0.521563981042654,0.5836501901140685,0.5930363628773014,0.6807646885149099,0.6490263819095478,0.7473424941664506,0.666215522981041,0.7558135381318093,0.6113606991199458,0.4832737458155899,0.257870286263009,0.7355921212612466,0.7194652817849587,0.7779196021549938,0.7424888661652517,0.7257139159692865,0.49236499068901307,0.48049230769230766,0.4706315144083384,0.45204093106938037,0.3935607880826526,0.35775818384514035,0.945704,0.194688,0.310348,8,0.0061842,0.054244,0.0339806,0.20157,27
198,0.7375498743904241,0.6962218159658744,0.7180102541725755,0.7436587081557495,0.6985110869704134,0.6698601932720087,0.5037278863546124,0.8091281261400024,0.8452014922313779,0.8456425105012031,0.6531333821019263,0.7746004687832942,0.8085678348583125,0.877573151350846,0.8811178621905553,0.8037418907778879,0.6579638071556845,0.5094387431901686,0.4254169603006812,0.2252808420200385,0.1711600850206958,0.07611867704280151,0.990862,0.120114,0.325165,8,0.00148744,0.0338922,0.0447445,0.163853,5
199,0.49511286944379795,0.5849956884162115,0.5916976980365606,0.6753580609621741,0.6492197557223147,0.6747937106100967,0.6617300572197913,0.7741228070175439,0.603949466454066,0.45088429575964206,0.2609432879428184,0.7374197219738232,0.7249848613297808,0.7881098328994878,0.7808148666305912,0.7331807281447569,0.47047738693467334,0.450593701600413,0.5012060429097371,0.40032464238612153,0.40004334164048105,0.31682288299935357,0.94553,0.171534,0.0313436,96,0.0086343,0.00857386,0.0246003,0.245424,96
200,0.33380014004201264,0.2987991151374697,0.3262710195723231,0.37220956719817766,0.5145511714224922,0.5138394213821187,0.5499422733792814,0.3373459142639367,0.2682559200349054,0.15354203743296346,0.10317404647084616,0.39898185452387647,0.4485617858183002,0.535885955997473,0.4079019184554601,0.377021364729874,0.3347042075292629,0.30138369861630143,0.2851951923972794,0.2863046612205671,0.27386239839101656,0.2973549074702063,0.900409,0.117194,0.392815,45,0.00248515,0.00424361,0.0326772,0.454318,58
