max_value,0.7768862829810215,0.9750585872112487,0.9809943150150485,0.9792940581115843,0.98509362543128,0.9893896952720482,0.988426628876067,0.9804572424380731,0.9602346805736637,0.865323870861878,0.8955314498502388,0.8503903954327932,0.9898146689767418,0.9719460358528923,0.9316464061015736,0.9348721990766805,0.8499470579337468,0.9230200945626478,0.7553434601424922,0.6529619805481874,0.5821423888816049,0.5454300350498786
index_set,14,14,14,14,14,14,230,14,14,447,0,447,14,364,364,364,14,14,129,147,21,395
mean_value,0.3167017633838435,0.3362447760957142,0.35119357725508626,0.3552077522645792,0.3947048675103334,0.368808400069132,0.3574688028185596,0.3734827873557316,0.34308647196090797,0.3151844880337317,0.2532019994697391,0.3848591625650893,0.3841777104035906,0.3853949442881566,0.38654284893367874,0.38029550982566784,0.32223834998542583,0.30643209297369606,0.27983981610851527,0.2526445075137102,0.22279365988244917,0.20303957641713516

experiment,D05_CE,D10_CE,D15_CE,D20_CE,D25_CE,D50_CE,D75_CE,N10_CE,N30_CE,N50_CE,N70_CE,S1500_CE,S2500_CE,S3500_CE,S4500_CE,S5500_CE,i05_CE,i06_CE,i07_CE,i08_CE,i09_CE,i10_CE,a_t,lp,dsbeta,age_wins,e_b,epsilon_ds,minwd,epochs,gamma,h_threshold,tau
434,0.45423192987498207,0.4897496087636932,0.6082253400449824,0.5215764331210191,0.5661413484971568,0.6910245877589343,0.5189355385920271,0.6169227987705659,0.708104143747708,0.6041781959048146,0.6487993138936535,0.5825698032915021,0.5216414863209473,0.6219081892390064,0.6566710950844563,0.5985442658419858,0.45184659090909096,0.5234954657873042,0.5250845546786922,0.4092064766492707,0.3718572023892207,0.18964110929853184,0.983607,0.0437647,0.279571,37,0.000270917,0.0365099,0.353334,3,2.41968,0.351733,0.00711853
435,0.22894545454545456,0.41039301984402754,0.21183156807026604,0.39015289775722917,0.343450166438222,0.31338895388215016,0.5177293311837011,0.26222498639508673,0.37228752260397835,0.4353285109253776,0.3483433680643184,0.1896882964124681,0.1389286810600634,0.4140349627941753,0.4249089643354397,0.32256793594002897,0.3567589357699543,0.29075442755543157,0.28694755830434227,0.1556224899598394,0.14223290364867813,0.18076591552764443,0.954084,0.193234,0.0300045,18,0.00453522,0.0261132,0.242164,65,0.221419,0.230851,0.00488963
436,0.15938998893125078,0.16043711282800865,0.34405964405964407,0.18734047983665136,0.33440396697940444,0.42014604956218937,0.0665082455336693,0.23565880424713181,0.1633524537922243,0.12420495181939784,0.038711734693877564,0.36252365422555055,0.09066305818673881,0.24880058153622486,0.23220353028921858,0.14202448627144604,0.1713001965739961,0.19436775262286032,0.14022787028922,0.2974123812643301,0.14893228691367033,0.12617325742421914,0.920669,0.144697,0.110956,96,0.00958873,0.0401979,0.208965,73,0.23571,0.463656,0.00730491
437,0.24092692496321721,0.18745275888133028,0.27187422833154995,0.1740085525159627,0.36554663250726704,0.09009801714788512,0.08064438961376263,0.15426730160540647,0.13081327138767662,0.06659935379644588,0.05111591072714183,0.19479717813051145,0.25076826372398375,0.1352943346573372,0.15973289866078866,0.142007705168278,0.17740346729708434,0.13320331545587516,0.3115411037325395,0.2232357658380112,0.1924500370096225,0.1714030384271671,0.918646,0.0589056,0.225467,31,0.00639845,0.013322,0.00304437,8,2.20942,0.6111,0.00880732
438,0.41152874758579705,0.3841556973269805,0.3756863550059014,0.279474216380182,0.28167994207096303,0.23869836965508118,0.2887524883875249,0.29858819918668,0.32468787756745876,0.28463582790894737,0.36935905235658306,0.4140202127256899,0.4550365035516969,0.297623186284376,0.24936156551432287,0.4506644224875064,0.30621585707958066,0.25478412146133167,0.24770642201834858,0.24173861268234598,0.27702419242064047,0.18149816952970999,0.982449,0.156777,0.0956888,58,0.00933258,0.026172,0.43527,94,3.95233,0.648728,0.00900675
439,0.08357548083575483,0.061944482428551884,0.22559228775408124,0.058141559029349255,0.11159827928524158,0.06155529717529584,0.05489776875900243,0.14754734280777237,0.08204500686444216,0.051252540588192064,0.028461917953777838,0.14750192698479436,0.16708652895183718,0.0647116745645886,0.1956660656822694,0.12877603292307394,0.19459807073954982,0.14719886536318505,0.15700915969733176,0.11836632839793715,0.06365054602184084,0.0571148184494602,0.902831,0.181047,0.234862,77,0.000745129,0.0439079,0.119525,48,0.321969,0.302483,0.00134952
440,0.3633089057259967,0.349768875192604,0.3158194503773316,0.4953551093796823,0.42250024183406953,0.36703136858082464,0.5328457079768147,0.3142685129440096,0.26268646189653344,0.1711694809255785,0.29761415993795903,0.44418912603209226,0.5787915200411982,0.5635748733658892,0.6128033712249303,0.36165618787630904,0.2186853596874282,0.21236816874400766,0.18147946201381315,0.25221989424324054,0.25780724512347464,0.17171822742474918,0.938036,0.12462,0.119476,21,0.000575249,0.0173044,0.209512,95,0.809,0.0971793,0.00839483
441,0.2445114595898673,0.23104077190092365,0.32041000584205215,0.3003183586841175,0.09822114700441154,0.3826657240414555,0.1892921125941489,0.15015799945382902,0.04780018177533918,0.10353750860289057,0.03650767912159192,0.2622025010084712,0.2151103722176041,0.3236865971367494,0.25818985017430873,0.5406083919623424,0.1644628099173554,0.19823026851098458,0.11106281243207994,0.21358974358974359,0.25696316262354,0.211927776764545,0.924177,0.198726,0.100079,17,0.0040408,0.0430177,0.0842484,20,1.67656,0.671619,0.00331562
442,0.2743313261447976,0.1348314606741573,0.2525979557069846,0.17846507850568494,0.2925336597307222,0.11127387703598413,0.07800149142431023,0.10624331600103254,0.1414209302976841,0.10808066950198925,0.07171730342939109,0.13153265840597272,0.13672652507710137,0.2483995570081845,0.16828074679380656,0.2753233022349705,0.2788974125601352,0.18413510747185258,0.17952060976832818,0.2282842785355348,0.15202728893712691,0.11258176221623706,0.928504,0.184226,0.47195,40,0.00730031,0.0347794,0.0675477,38,1.86279,0.206046,0.00957409
443,0.6172033652451407,0.7347931873479319,0.722039653850367,0.6697318631240591,0.6912059965198769,0.651968132589985,0.6217287417758501,0.8083312670468634,0.7985725614591594,0.7702835538752363,0.4931921331316188,0.8361133742120835,0.725767922206404,0.8188706780422093,0.8094059768364643,0.7563344848754769,0.639367366113373,0.5625289843870769,0.7182412901262741,0.43026354752739115,0.5070988481114385,0.470314318975553,0.988763,0.0260876,0.0623302,51,0.00167202,0.0221892,0.0150642,39,1.23599,0.426182,0.00198622
444,0.3778077268643306,0.44493359200119387,0.542672064777328,0.6139734109184951,0.39963594241270894,0.5645066348239964,0.3729770375524679,0.5551852425980468,0.5049420520175201,0.5523462783171521,0.3522363909542705,0.565442485034784,0.33786528398365634,0.618514111970388,0.586562603119037,0.5313569798402434,0.29150915963943,0.4253521126760563,0.18487945492662472,0.3347521625703693,0.19250906161900927,0.3215979307371749,0.972591,0.0956587,0.140423,56,0.00304719,0.0107402,0.292262,21,0.958857,0.661639,0.000773379
445,0.2717894736842106,0.16767612368504936,0.21983853410740206,0.26973488725279804,0.27536113382393024,0.12804396760896897,0.05531720675490648,0.1492547906316537,0.045894166204644815,0.1039551216542367,0.04499000085882199,0.2615842609370955,0.16192705915595296,0.2465890850722311,0.24134562833587214,0.18649782090288625,0.18590047393364928,0.3197790574685627,0.161807865388378,0.19644908616187995,0.1934230734483693,0.28489163438383414,0.901243,0.0583401,0.132672,3,0.00541846,0.0134218,0.341629,97,0.273269,0.258806,0.00494086
446,0.4702194357366771,0.6059782608695652,0.46803864839783826,0.5798552223371252,0.608694179033679,0.6399572990025812,0.6087501593642429,0.6166891974929335,0.5817931034482758,0.7675133842123248,0.5124734607218684,0.67744015475135,0.6840196967098655,0.540273324855367,0.639041919516765,0.7296967726201122,0.5062481836675385,0.5010479595610899,0.45283762480294276,0.41612706169822844,0.32553788587464916,0.3096388606307223,0.969842,0.0373863,0.174695,58,0.00697425,0.0479617,0.153486,94,3.14001,0.686395,0.00118792
447,0.7400652431791221,0.755475350668526,0.7775106240214718,0.7730138713745272,0.7904394339494888,0.6944774851316907,0.7104318981857569,0.8878720456739851,0.765650606358571,0.865323870861878,0.6312056737588653,0.8503903954327932,0.8811456097177863,0.8889562417124456,0.8892418093053349,0.8845702516943267,0.7294650686933646,0.7445919737431002,0.6954039394804453,0.6121098806270675,0.5309132161089053,0.44775095995611625,0.9823,0.0163633,0.459263,17,0.00552249,0.0284444,0.488567,55,0.315089,0.659986,0.00458405
448,0.20442156268927925,0.5404957372908115,0.16850798512360532,0.43054715840386937,0.21944994794989758,0.23398479913137893,0.30945729797922905,0.4048246310109507,0.3193773697864698,0.18263721499980246,0.21730157064399902,0.3363990357871315,0.22999636533568724,0.31050406867400326,0.36394260215241925,0.3115731147998976,0.3237590219472677,0.3130081300813008,0.4691709069140976,0.2850051102350708,0.0841037876528482,0.19769452449567726,0.992579,0.141326,0.378085,6,0.00153426,0.0106614,0.342543,4,3.34697,0.161452,0.00407644
449,0.2700763499218103,0.19628109904949875,0.2314345991561182,0.1718742213584492,0.16987671653577852,0.1264619115358544,0.08190063000484615,0.13103465358797162,0.12149081322573507,0.12024481790822705,0.05002607295894079,0.12997903563941304,0.14123201669603302,0.11671340375300654,0.15816581610995295,0.06864458589563782,0.27921202695697256,0.127485581475424,0.1814098134070491,0.1618653222902413,0.10481927710843375,0.1207875525403731,0.911454,0.0468798,0.0585441,73,0.000941862,0.0463821,0.390065,96,2.81856,0.694556,0.000528737
450,0.22050223598211216,0.2388259583728587,0.3330423548308251,0.3812621990891347,0.447705097570689,0.1586952869567465,0.15767272071747263,0.20135597910685255,0.1540801342563457,0.07071850494988374,0.05839847599027792,0.31208010335917313,0.19993868087226463,0.34515042189689615,0.25384053492161596,0.2672761024132254,0.317412413069151,0.23607255228576718,0.2678014184397163,0.2383539681125857,0.17777135424194246,0.20504028801645813,0.917654,0.0621389,0.45066,2,0.000905908,0.0179798,0.16308,90,1.19762,0.415022,0.00202629
451,0.25139664804469275,0.3953191016233044,0.2823774000244589,0.29652740944120304,0.5432201192636764,0.3874378428256523,0.34573842926640586,0.3077484652397544,0.27596247169200905,0.21639787659205134,0.06742858934562446,0.3564809349545508,0.367444093291195,0.29140163747268155,0.43648882334843353,0.2732532150471082,0.24626787764902391,0.20557647480724406,0.24977638640429334,0.2114641853932584,0.2307252998286693,0.22093304326806862,0.932272,0.0344609,0.125144,13,0.00862281,0.0497069,0.109817,4,3.50694,0.667027,0.00945648
452,0.6758620689655173,0.5710629448932256,0.6124714332353902,0.6571575940326932,0.6979657820288293,0.6159777009845472,0.5772954307208484,0.7344458261462554,0.769275823118437,0.6896942619944654,0.6746407883848642,0.6284641801773021,0.7466221503469144,0.728175917340045,0.6505131600728356,0.7862306897839892,0.372127723067741,0.524416135881104,0.5507184521269028,0.47596592637663526,0.3850771869639794,0.45229635478352415,0.987253,0.0322936,0.19534,6,0.00209346,0.0319572,0.203678,2,2.89908,0.332452,0.00825798
453,0.38960133816559794,0.5437391555812608,0.567836563645888,0.5369726861712065,0.5672433679354094,0.4831472012917115,0.338142797417197,0.5857576097944512,0.4991357313359124,0.6093291290638252,0.5800092847194944,0.4581050534462281,0.5455425948540868,0.5909415758442023,0.5550015911742866,0.5581471022324489,0.4609128429230396,0.4908485856905158,0.5721240784531924,0.49053913945049243,0.32086273465583814,0.28250256937307294,0.982051,0.05014,0.26202,40,0.00993074,0.0371555,0.257299,45,1.73434,0.0546604,0.00922312
454,0.08829683358906404,0.2345735546651403,0.3303598758144213,0.2245443777939098,0.06580411355183269,0.10171978542126858,0.28543968207686743,0.3158770063817443,0.19250189346124713,0.21826287287197443,0.23624756751625609,0.25370628371378556,0.2789169818833367,0.38346736544079996,0.2098359827137406,0.3592297267484005,0.15372466438536458,0.13558532323820616,0.16099003395027922,0.16150464093795802,0.05679712198844433,0.15324950052885178,0.950428,0.198916,0.139906,94,0.00652817,0.018424,0.197062,44,3.48738,0.170592,0.00733549
455,0.28136629452418926,0.21637621023513143,0.20546625202575441,0.2829537612146308,0.32514849516614064,0.10451879515907547,0.05557746453038881,0.17077027332279193,0.09407869546611414,0.06920848385135381,0.06759511622238468,0.23041375023646726,0.1752524048016535,0.3144641100083818,0.25535219544958443,0.20525140060988578,0.24339218287580366,0.35712069500465404,0.213726849559275,0.2684976914881023,0.2304948729380294,0.18779298706169134,0.912681,0.0540354,0.0354495,60,0.000843122,0.0120157,0.107284,49,1.30147,0.22611,0.0028075
456,0.13660559972347042,0.1379200930749095,0.1343979675165593,0.1609779303080242,0.19103411639711954,0.10578448879947555,0.09897639827705806,0.13417966351467514,0.10102688009664751,0.08576916493923892,0.04277882540484845,0.11188366641503433,0.16969659310810092,0.14158687144248394,0.1381940720646837,0.1358742688469209,0.2006260247428827,0.1638072734744196,0.14339023421992858,0.11037919094671056,0.10308586762075134,0.08660627177700353,0.915645,0.0205841,0.31492,11,0.00385554,0.0254126,0.237407,1,3.87444,0.115447,0.00332935
457,0.35537708620906006,0.45388701110574603,0.3413104555488662,0.409267438318611,0.5656046491253687,0.2952233117142594,0.2565718202118017,0.3531805443587086,0.3030970022010726,0.2727305829661727,0.21897858103453927,0.2972505211816072,0.3647514684831433,0.2828146383946821,0.37308449405725963,0.4425969292272117,0.43378881987577644,0.2534981660100529,0.2975891785753245,0.11676889248929523,0.2319780999695833,0.24697569853334755,0.960321,0.125114,0.0224374,65,0.00397439,0.0328628,0.187654,5,2.87163,0.276287,0.00778352
458,0.5374814814814814,0.2419516263552961,0.4676540219126796,0.4521200970143012,0.43745945793496344,0.24546025921962322,0.42444921895637777,0.3848018468641785,0.3075331290540809,0.42652315024033527,0.47965033975084936,0.41507670080312753,0.39446679042904287,0.41594583157003806,0.39056987182350056,0.36649755111901783,0.4137931034482759,0.41921546333143833,0.28319689191064246,0.36134831460674155,0.190136660724896,0.22632963179427235,0.989392,0.0847185,0.474335,32,0.00962946,0.0228631,0.308836,2,3.33896,0.102444,0.00496252
459,0.20047449584816135,0.14778497636140786,0.31116885162001495,0.09520523065746456,0.5306995537011118,0.30247812380723504,0.29358865848497673,0.2806964573268921,0.15440808271230377,0.2126640283274318,0.17490388722768047,0.2604800774764804,0.29014214901537216,0.3026967344753747,0.24368421663398043,0.22506636834207883,0.25316455696202533,0.2229736983360172,0.2109858868920702,0.17592500249326815,0.2069251503213767,0.17926819057188315,0.939427,0.12747,0.365457,53,0.00418795,0.0218543,0.134516,53,3.32725,0.333437,0.00921628
460,0.21875,0.22831285754478103,0.19750755287009059,0.19419282789427972,0.2715432690114502,0.08514830134676832,0.06940125407830344,0.12991144811495836,0.09084724056509386,0.08371006401893266,0.05255523430793063,0.18926189234443191,0.24564259720360082,0.1315138582409855,0.2126063904004465,0.1771604525068612,0.22708226877874294,0.16395864106351554,0.25795511221945133,0.1885769264410041,0.24914264528686625,0.21127399123469848,0.914254,0.0330451,0.44055,45,0.00309316,0.0239834,0.365142,65,3.97803,0.735458,0.00063406
461,0.3968419678976902,0.43959107806691455,0.3966269264321024,0.6550157426965844,0.5721031601888849,0.6975196811489179,0.6269891722333962,0.736189183950378,0.5155878467635403,0.4712381667515889,0.40519333897826704,0.48214151722067977,0.5443801988232908,0.7336282386927868,0.6661774482871085,0.5655926788325121,0.49626245847176076,0.4266416069540703,0.43782151643927536,0.3662213506557176,0.3041995310168407,0.33913538111490327,0.96591,0.0363001,0.296562,42,0.00297009,0.0375232,0.199872,88,2.24956,0.252752,0.00105738
462,0.49650043744531935,0.4921785888870783,0.5365015594438864,0.5616028959885507,0.5167545120587765,0.6282122630700233,0.5984938476365511,0.7875995496810241,0.581610125837074,0.40578183520599254,0.4892340074522855,0.6349456566829834,0.5010077089736484,0.5995591738063919,0.6472677966101694,0.7053459401326403,0.5131882202304737,0.3453145057766367,0.409553085835895,0.38104838709677424,0.3692052980132451,0.32337595907928385,0.95346,0.0612589,0.119009,59,0.00276873,0.0385763,0.481053,88,0.821697,0.379736,0.000363611
463,0.5166388282153411,0.30996009447023376,0.35321245152499736,0.4774883488681758,0.3736785122914278,0.3787005827950919,0.6654240047992459,0.5358031743441185,0.4730152365677627,0.5305602367544906,0.3999720884795199,0.47093335241297896,0.4796046894680748,0.4341894334731744,0.46900232465370917,0.5039333219158532,0.20210769452865596,0.3546446032342986,0.3337765957446809,0.2710536623580102,0.20156438026474133,0.14508791343907534,0.971322,0.106043,0.238105,48,0.0011909,0.0303945,0.473221,87,1.48604,0.320451,0.00391366
464,0.294646807255567,0.42752941176470594,0.3544956318845298,0.34420155613190073,0.3453217195841528,0.3585266723116003,0.289491216771414,0.43516352824578786,0.20757994472956964,0.3952141538853179,0.27728014505893017,0.3241858445505862,0.452020136153786,0.370671116692759,0.21224839524819195,0.4282955209289572,0.33036377134372685,0.4651546391752577,0.35133973348617276,0.27653758542141227,0.2543899144529491,0.12747221019200228,0.988599,0.116997,0.355987,19,0.00944822,0.0151632,0.0207642,91,2.12283,0.146466,0.00277361
465,0.19807799962679606,0.16125747177330085,0.17643097643097638,0.11762896744033458,0.19815390077216655,0.23019247791450437,0.10000314396202092,0.121816577397443,0.15024750200233716,0.0959394264272313,0.05337493538143412,0.1778567884901604,0.14274749523718155,0.16614815984249776,0.11909420498359902,0.10937367736573578,0.22472001961906318,0.1644551432597463,0.20558734847086335,0.16696294910179643,0.13855389398081153,0.10075639233741673,0.918099,0.0443759,0.0636656,92,0.00427325,0.0424885,0.360313,70,3.14791,0.0638125,0.00384082
466,0.44912975803028155,0.3905595736581652,0.4599947465195692,0.4212549382496352,0.47504459218420625,0.4823815491108724,0.43995969199426044,0.42029365495542736,0.24901524901524896,0.6248472651477036,0.37021938158576606,0.40502684615983187,0.4279412135420606,0.40166766147557287,0.4250787983598784,0.4415723112801456,0.38542199488491047,0.15618562946807224,0.2119942542494614,0.3017289459007251,0.18381430363864493,0.13609139307897067,0.955131,0.121811,0.0475867,77,0.00866626,0.0431548,0.0107435,93,1.61102,0.778557,0.00236031
467,0.2388730093915884,0.3275375159200399,0.2360306924633997,0.2906591824985607,0.4621448960173984,0.38105650322916973,0.5290127805172588,0.5041930162221611,0.26407233401294217,0.33169473112438896,0.21694173347924162,0.16049057597532068,0.39516084380709815,0.3548093282235474,0.2708969033001237,0.41235392320534225,0.23266745005875444,0.36103436843850145,0.2756071805702217,0.2061787698973344,0.2797034291010194,0.0982178217821782,0.944555,0.0866096,0.262092,72,0.00267127,0.0257458,0.202274,7,3.21914,0.423229,0.00712984
