max_value,0.772727272727,0.80303030303,0.848484848485,0.833333333333,0.742424242424,0.833333333333,0.833333333333,0.712121212121,0.833333333333,0.76171875,0.72265625,0.7734375,0.74609375,0.73828125,0.73046875,0.7265625,0.75,0.75390625,0.597222222222,0.577464788732,0.577464788732,0.597222222222,0.605633802817,0.647887323944,0.625,0.676056338028,0.647887323944,0.669565217391,0.669565217391,0.739130434783,0.713043478261,0.660869565217,0.678260869565,0.713043478261,0.669565217391,0.713043478261,0.902722177742,0.876301040833,0.885108086469,0.880304243395,0.875900720576,0.864291433147,0.880704563651,0.912730184147,0.879103282626,0.740740740741,0.849056603774,0.88679245283,0.87037037037,0.811320754717,0.77358490566,0.851851851852,0.77358490566,0.792452830189,0.5,0.463636363636,0.481818181818,0.466666666667,0.442424242424,0.454545454545,0.548484848485,0.430303030303,0.454545454545
index_set,147,4,340,376,370,90,47,218,52,177,317,134,312,137,121,416,338,31,33,341,234,192,166,67,205,60,304,400,55,117,147,179,57,299,465,467,23,178,23,103,337,199,18,18,23,54,308,278,390,54,54,265,51,419,432,432,432,168,432,199,268,268,391
num_nodes,8,7,6,7,11,5,5,4,7,10,6,4,5,5,11,8,23,7,7,8,6,18,9,10,14,8,11,8,6,4,7,5,4,3,14,9,31,24,33,33,17,26,19,18,31,11,10,13,12,11,10,15,11,17,37,35,34,24,38,28,42,41,37
num_noisy_samples,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,6,0,0,1,4,4,4,5,1,6,1,0,4,0,0,0,0,0,0,0,1,50,12,50,30,0,66,0,1,45,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0
num_unlabeled_samples,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
num_correct_samples,51,53,56,55,49,55,55,47,55,195,185,198,191,189,187,186,192,193,43,41,41,43,43,46,45,48,46,77,77,85,82,76,78,82,77,82,2255,2189,2211,2199,2188,2159,2200,2280,2196,40,45,47,47,43,41,46,41,42,165,153,159,154,146,150,181,142,150
num_incorrect_samples,15,12,10,11,16,11,11,19,11,60,71,58,64,67,69,64,64,63,28,26,26,25,23,24,21,22,25,34,38,30,33,39,37,33,38,32,193,297,237,269,310,273,298,217,257,14,8,6,7,10,12,8,12,9,165,177,171,176,184,180,149,187,180
mean_value,0.578363636364,0.629575757576,0.618121212121,0.622212121212,0.565818181818,0.612848484848,0.666727272727,0.562303030303,0.618848484848,0.5866953125,0.570109375,0.6161875,0.60184375,0.6013828125,0.5937578125,0.5835078125,0.5893203125,0.613703125,0.380694444444,0.448197183099,0.386422535211,0.406888888889,0.384169014085,0.459943661972,0.410666666667,0.416366197183,0.47,0.524939130435,0.525739130435,0.530452173913,0.546330434783,0.537043478261,0.536260869565,0.508173913043,0.53852173913,0.523686956522,0.404089671737,0.417143314652,0.397735788631,0.403225780624,0.401039231385,0.398804643715,0.401646116894,0.401807045637,0.389580464371,0.604296296296,0.65558490566,0.689735849057,0.674851851852,0.57758490566,0.637773584906,0.689259259259,0.635094339623,0.570566037736,0.243957575758,0.229739393939,0.218593939394,0.224266666667,0.225024242424,0.21976969697,0.235290909091,0.213418181818,0.224563636364
std_value,0.0907956823842,0.0930588514618,0.107444390464,0.109538409129,0.0732186191701,0.106399808068,0.108371259097,0.0817644315571,0.0962859807954,0.102399103103,0.0914758419117,0.105847045947,0.109759219933,0.0896953932027,0.100766478279,0.0878225472539,0.110405422935,0.103159854313,0.092961705367,0.0647098924259,0.067417177847,0.07104912859,0.0745866235763,0.0744343518331,0.075957359897,0.0915717170754,0.0676632068777,0.0758731613367,0.0612977385072,0.0692190984337,0.0670961226695,0.0601788062705,0.0667171518362,0.0767438379444,0.0555779407106,0.0673009926444,0.314825706076,0.313339808168,0.308621664529,0.311011040771,0.319013349656,0.303414410824,0.304899220545,0.312858192401,0.308289067082,0.072005404907,0.095734915599,0.1097629231,0.0853160954095,0.0925212436406,0.0781622265218,0.0775186275472,0.0827242751126,0.10066941246,0.119002061725,0.122188460405,0.108634900449,0.113856810768,0.114270288492,0.110659118904,0.118784546629,0.108089573222,0.108789332855

experiment,test_breast_x1_k1,test_breast_x1_k2,test_breast_x1_k3,test_breast_x2_k1,test_breast_x2_k2,test_breast_x2_k3,test_breast_x3_k1,test_breast_x3_k2,test_breast_x3_k3,test_diabetes_x1_k1,test_diabetes_x1_k2,test_diabetes_x1_k3,test_diabetes_x2_k1,test_diabetes_x2_k2,test_diabetes_x2_k3,test_diabetes_x3_k1,test_diabetes_x3_k2,test_diabetes_x3_k3,test_glass_x1_k1,test_glass_x1_k2,test_glass_x1_k3,test_glass_x2_k1,test_glass_x2_k2,test_glass_x2_k3,test_glass_x3_k1,test_glass_x3_k2,test_glass_x3_k3,test_liver_x1_k1,test_liver_x1_k2,test_liver_x1_k3,test_liver_x2_k1,test_liver_x2_k2,test_liver_x2_k3,test_liver_x3_k1,test_liver_x3_k2,test_liver_x3_k3,test_pendigits_x1_k1,test_pendigits_x1_k2,test_pendigits_x1_k3,test_pendigits_x2_k1,test_pendigits_x2_k2,test_pendigits_x2_k3,test_pendigits_x3_k1,test_pendigits_x3_k2,test_pendigits_x3_k3,test_shape_x1_k1,test_shape_x1_k2,test_shape_x1_k3,test_shape_x2_k1,test_shape_x2_k2,test_shape_x2_k3,test_shape_x3_k1,test_shape_x3_k2,test_shape_x3_k3,test_vowel_x1_k1,test_vowel_x1_k2,test_vowel_x1_k3,test_vowel_x2_k1,test_vowel_x2_k2,test_vowel_x2_k3,test_vowel_x3_k1,test_vowel_x3_k2,test_vowel_x3_k3,a_t,lp,dsbeta,age_wins,e_b,e_n,epsilon_ds,minwd,epochs,push_rate,seed
131,0.515151515152,0.545454545455,0.5,0.5,0.560606060606,0.590909090909,0.651515151515,0.636363636364,0.757575757576,0.29296875,0.53515625,0.6328125,0.55859375,0.58203125,0.3203125,0.5625,0.4921875,0.58984375,0.430555555556,0.408450704225,0.30985915493,0.430555555556,0.380281690141,0.478873239437,0.458333333333,0.422535211268,0.281690140845,0.373913043478,0.55652173913,0.573913043478,0.521739130435,0.495652173913,0.434782608696,0.469565217391,0.469565217391,0.460869565217,0.413130504404,0.432345876701,0.286629303443,0.538030424339,0.486389111289,0.458366693355,0.271417133707,0.422337870296,0.532826261009,0.574074074074,0.735849056604,0.566037735849,0.62962962963,0.566037735849,0.660377358491,0.796296296296,0.716981132075,0.490566037736,0.236363636364,0.184848484848,0.245454545455,0.172727272727,0.218181818182,0.181818181818,0.275757575758,0.212121212121,0.263636363636,0.880789,0.0221999,0.0880923,71.0,0.775928,0.304521,0.0783199,0.263541,71.0,0.58472,7359.38
132,0.545454545455,0.681818181818,0.727272727273,0.530303030303,0.5,0.69696969697,0.772727272727,0.454545454545,0.590909090909,0.7109375,0.578125,0.55078125,0.640625,0.68359375,0.4765625,0.55859375,0.65234375,0.52734375,0.347222222222,0.478873239437,0.323943661972,0.458333333333,0.352112676056,0.521126760563,0.430555555556,0.450704225352,0.422535211268,0.591304347826,0.565217391304,0.55652173913,0.591304347826,0.591304347826,0.6,0.478260869565,0.591304347826,0.530434782609,0.839471577262,0.821457165733,0.738590872698,0.81224979984,0.833867093675,0.791833466773,0.846277021617,0.847878302642,0.790632506005,0.592592592593,0.735849056604,0.77358490566,0.722222222222,0.509433962264,0.716981132075,0.62962962963,0.679245283019,0.679245283019,0.372727272727,0.4,0.378787878788,0.409090909091,0.381818181818,0.369696969697,0.39696969697,0.330303030303,0.384848484848,0.948999,0.0118304,0.249634,49.0,0.159064,0.356741,0.022646,0.457727,79.0,0.251302,6118.51
133,0.651515151515,0.484848484848,0.545454545455,0.560606060606,0.560606060606,0.393939393939,0.606060606061,0.5,0.681818181818,0.55078125,0.55078125,0.484375,0.60546875,0.640625,0.546875,0.59765625,0.609375,0.64453125,0.513888888889,0.492957746479,0.464788732394,0.319444444444,0.464788732394,0.408450704225,0.375,0.43661971831,0.507042253521,0.391304347826,0.391304347826,0.391304347826,0.513043478261,0.469565217391,0.565217391304,0.321739130435,0.486956521739,0.469565217391,0.0,0.0,0.0,0.0,0.0164131305044,0.0,0.0168134507606,0.0,0.000400320256205,0.592592592593,0.622641509434,0.716981132075,0.685185185185,0.547169811321,0.716981132075,0.759259259259,0.471698113208,0.528301886792,0.0606060606061,0.0818181818182,0.0909090909091,0.0212121212121,0.0272727272727,0.069696969697,0.130303030303,0.0272727272727,0.0848484848485,0.956885,0.0281194,0.165531,57.0,0.710319,0.982593,0.0684233,0.391355,44.0,0.417338,2892.32
134,0.636363636364,0.681818181818,0.621212121212,0.530303030303,0.575757575758,0.651515151515,0.757575757576,0.393939393939,0.727272727273,0.50390625,0.51171875,0.7734375,0.734375,0.72265625,0.625,0.609375,0.6015625,0.60546875,0.472222222222,0.464788732394,0.295774647887,0.388888888889,0.422535211268,0.549295774648,0.5,0.380281690141,0.422535211268,0.495652173913,0.582608695652,0.591304347826,0.565217391304,0.547826086957,0.582608695652,0.513043478261,0.530434782609,0.513043478261,0.415132105685,0.644915932746,0.447157726181,0.712169735789,0.715772618094,0.565652522018,0.435548438751,0.515212169736,0.660528422738,0.592592592593,0.698113207547,0.679245283019,0.703703703704,0.716981132075,0.660377358491,0.592592592593,0.641509433962,0.603773584906,0.348484848485,0.281818181818,0.239393939394,0.278787878788,0.290909090909,0.336363636364,0.242424242424,0.278787878788,0.263636363636,0.884693,0.0461524,0.0953189,90.0,0.0554795,0.192343,0.0486225,0.0470354,90.0,0.210771,7460.26
135,0.575757575758,0.69696969697,0.742424242424,0.5,0.666666666667,0.530303030303,0.560606060606,0.651515151515,0.666666666667,0.66796875,0.65234375,0.62890625,0.640625,0.60546875,0.58984375,0.58984375,0.55859375,0.6953125,0.402777777778,0.422535211268,0.408450704225,0.388888888889,0.338028169014,0.450704225352,0.375,0.43661971831,0.535211267606,0.495652173913,0.547826086957,0.573913043478,0.608695652174,0.591304347826,0.591304347826,0.582608695652,0.573913043478,0.539130434783,0.613290632506,0.585268214572,0.585268214572,0.601681345076,0.61809447558,0.665732586069,0.598478783026,0.425940752602,0.61289031225,0.555555555556,0.77358490566,0.792452830189,0.703703703704,0.547169811321,0.528301886792,0.814814814815,0.735849056604,0.641509433962,0.309090909091,0.369696969697,0.306060606061,0.233333333333,0.306060606061,0.306060606061,0.278787878788,0.290909090909,0.339393939394,0.878637,0.0476512,0.480596,86.0,0.0761328,0.703948,0.0157863,0.415735,81.0,0.979398,8206.64
136,0.545454545455,0.409090909091,0.742424242424,0.545454545455,0.590909090909,0.727272727273,0.636363636364,0.590909090909,0.757575757576,0.6953125,0.5703125,0.546875,0.5625,0.6171875,0.6953125,0.515625,0.59375,0.67578125,0.319444444444,0.422535211268,0.464788732394,0.527777777778,0.380281690141,0.478873239437,0.402777777778,0.281690140845,0.380281690141,0.539130434783,0.565217391304,0.504347826087,0.530434782609,0.573913043478,0.478260869565,0.478260869565,0.539130434783,0.426086956522,0.737790232186,0.691353082466,0.578462770216,0.539231385108,0.688550840673,0.606084867894,0.68775020016,0.650920736589,0.674939951962,0.62962962963,0.754716981132,0.792452830189,0.666666666667,0.716981132075,0.679245283019,0.759259259259,0.698113207547,0.622641509434,0.287878787879,0.284848484848,0.315151515152,0.257575757576,0.345454545455,0.266666666667,0.315151515152,0.242424242424,0.281818181818,0.906048,0.0359168,0.280101,11.0,0.298925,0.262497,0.0279507,0.404752,7.0,0.174757,1923.11
137,0.621212121212,0.681818181818,0.681818181818,0.560606060606,0.606060606061,0.606060606061,0.515151515152,0.469696969697,0.606060606061,0.6796875,0.515625,0.69140625,0.5859375,0.73828125,0.61328125,0.5546875,0.5859375,0.609375,0.236111111111,0.422535211268,0.253521126761,0.486111111111,0.408450704225,0.464788732394,0.402777777778,0.43661971831,0.43661971831,0.565217391304,0.565217391304,0.44347826087,0.530434782609,0.513043478261,0.539130434783,0.478260869565,0.460869565217,0.565217391304,0.819055244195,0.798638911129,0.824259407526,0.818654923939,0.775020016013,0.809847878303,0.817854283427,0.83226581265,0.84067253803,0.648148148148,0.735849056604,0.603773584906,0.703703703704,0.490566037736,0.698113207547,0.722222222222,0.641509433962,0.660377358491,0.375757575758,0.290909090909,0.287878787879,0.315151515152,0.266666666667,0.3,0.342424242424,0.287878787879,0.324242424242,0.888527,0.0328788,0.402046,23.0,0.0694802,0.122842,0.0826945,0.185454,75.0,0.316856,2871.02
138,0.590909090909,0.681818181818,0.590909090909,0.666666666667,0.469696969697,0.560606060606,0.742424242424,0.621212121212,0.606060606061,0.546875,0.62109375,0.63671875,0.65234375,0.6328125,0.5,0.53125,0.59765625,0.6328125,0.347222222222,0.507042253521,0.408450704225,0.388888888889,0.394366197183,0.535211267606,0.375,0.366197183099,0.56338028169,0.530434782609,0.495652173913,0.582608695652,0.547826086957,0.513043478261,0.486956521739,0.573913043478,0.547826086957,0.55652173913,0.275820656525,0.45676541233,0.203763010408,0.297037630104,0.0972778222578,0.43354683747,0.377502001601,0.188951160929,0.34707766213,0.648148148148,0.622641509434,0.698113207547,0.703703703704,0.603773584906,0.566037735849,0.722222222222,0.528301886792,0.641509433962,0.339393939394,0.321212121212,0.366666666667,0.290909090909,0.321212121212,0.348484848485,0.324242424242,0.257575757576,0.30303030303,0.94761,0.0250183,0.212322,96.0,0.367525,0.763385,0.0716652,0.238302,70.0,0.0726976,6256.08
139,0.666666666667,0.590909090909,0.69696969697,0.757575757576,0.590909090909,0.757575757576,0.80303030303,0.424242424242,0.727272727273,0.66015625,0.5546875,0.66015625,0.6015625,0.64453125,0.671875,0.65625,0.67578125,0.6171875,0.472222222222,0.352112676056,0.408450704225,0.388888888889,0.352112676056,0.450704225352,0.5,0.408450704225,0.549295774648,0.513043478261,0.608695652174,0.547826086957,0.539130434783,0.513043478261,0.547826086957,0.530434782609,0.547826086957,0.64347826087,0.158526821457,0.262209767814,0.106485188151,0.339871897518,0.188150520416,0.343474779824,0.31224979984,0.293835068054,0.259807846277,0.611111111111,0.603773584906,0.754716981132,0.740740740741,0.603773584906,0.698113207547,0.759259259259,0.735849056604,0.528301886792,0.224242424242,0.151515151515,0.19696969697,0.233333333333,0.190909090909,0.178787878788,0.187878787879,0.181818181818,0.209090909091,0.928593,0.0301079,0.38924,13.0,0.596154,0.698243,0.0234115,0.491854,70.0,0.717667,5874.51
140,0.727272727273,0.757575757576,0.787878787879,0.80303030303,0.515151515152,0.818181818182,0.833333333333,0.666666666667,0.787878787879,0.6796875,0.56640625,0.703125,0.6640625,0.62109375,0.6640625,0.64453125,0.64453125,0.6640625,0.486111111111,0.0281690140845,0.422535211268,0.277777777778,0.394366197183,0.535211267606,0.458333333333,0.366197183099,0.352112676056,0.547826086957,0.460869565217,0.573913043478,0.582608695652,0.591304347826,0.460869565217,0.547826086957,0.617391304348,0.460869565217,0,0.0296236989592,0.0220176140913,0.102081665332,0.0676541232986,0.0952762209768,0.00200160128102,0.0908726981585,0.0368294635709,0.388888888889,0.528301886792,0.150943396226,0.5,0.283018867925,0.452830188679,0.444444444444,0.547169811321,0.339622641509,0.1,0.0636363636364,0,0.106060606061,0.0727272727273,0.106060606061,0.0818181818182,0.0909090909091,0.106060606061,0.894353,0.0356995,0.239413,91.0,0.730893,0.439219,0.0560773,0.471646,96.0,0.983667,415.887
141,0.666666666667,0.530303030303,0.651515151515,0.575757575758,0.545454545455,0.727272727273,0.69696969697,0.621212121212,0.742424242424,0.5390625,0.58984375,0.58203125,0.66796875,0.69921875,0.6484375,0.66796875,0.6953125,0.55078125,0.416666666667,0.478873239437,0.366197183099,0.472222222222,0.43661971831,0.43661971831,0.388888888889,0.43661971831,0.492957746479,0.44347826087,0.460869565217,0.573913043478,0.452173913043,0.565217391304,0.582608695652,0.582608695652,0.539130434783,0.4,0.411929543635,0.474779823859,0.47357886309,0.481985588471,0.615292233787,0.40712570056,0.59807846277,0.558446757406,0.433146517214,0.685185185185,0.830188679245,0.792452830189,0.611111111111,0.641509433962,0.679245283019,0.666666666667,0.660377358491,0.622641509434,0.315151515152,0.330303030303,0.239393939394,0.324242424242,0.230303030303,0.230303030303,0.318181818182,0.257575757576,0.321212121212,0.912362,0.0375727,0.0964663,99.0,0.362244,0.0707725,0.0688871,0.272484,92.0,0.17404,3372.24
142,0.469696969697,0.727272727273,0.712121212121,0.69696969697,0.590909090909,0.636363636364,0.712121212121,0.439393939394,0.727272727273,0.64453125,0.625,0.53515625,0.703125,0.6328125,0.6953125,0.5703125,0.66015625,0.703125,0.444444444444,0.408450704225,0.408450704225,0.375,0.450704225352,0.422535211268,0.472222222222,0.43661971831,0.492957746479,0.582608695652,0.6,0.582608695652,0.591304347826,0.530434782609,0.573913043478,0.460869565217,0.521739130435,0.626086956522,0.730584467574,0.672137710168,0.709767814251,0.604083266613,0.599279423539,0.693755004003,0.702161729384,0.682546036829,0.690552441954,0.648148148148,0.584905660377,0.849056603774,0.796296296296,0.471698113208,0.622641509434,0.740740740741,0.622641509434,0.547169811321,0.290909090909,0.306060606061,0.318181818182,0.339393939394,0.233333333333,0.284848484848,0.272727272727,0.3,0.242424242424,0.920456,0.0150778,0.0016479,19.0,0.640281,0.307682,0.0931651,0.0147811,24.0,0.270722,2620.77
143,0.590909090909,0.560606060606,0.621212121212,0.590909090909,0.560606060606,0.666666666667,0.787878787879,0.621212121212,0.545454545455,0.58203125,0.4765625,0.65625,0.578125,0.6796875,0.47265625,0.5546875,0.53515625,0.6328125,0.25,0.507042253521,0.366197183099,0.319444444444,0.281690140845,0.464788732394,0.5,0.338028169014,0.507042253521,0.469565217391,0.608695652174,0.530434782609,0.504347826087,0.55652173913,0.504347826087,0.565217391304,0.469565217391,0.530434782609,0.344275420336,0.190152121697,0.408726981585,0.0536429143315,0.102882305845,0.29743795036,0.14451561249,0.454363490793,0,0.648148148148,0.603773584906,0.603773584906,0.537037037037,0.547169811321,0.622641509434,0.666666666667,0.660377358491,0.603773584906,0.248484848485,0.236363636364,0.124242424242,0.193939393939,0.187878787879,0.181818181818,0.212121212121,0.181818181818,0.239393939394,0.965712,0.0221104,0.0753685,4.0,0.60056,0.747826,0.099755,0.470527,17.0,0.618287,5841.7
144,0.69696969697,0.712121212121,0.681818181818,0.681818181818,0.575757575758,0.681818181818,0.742424242424,0.575757575758,0.560606060606,0.64453125,0.5546875,0.61328125,0.703125,0.515625,0.703125,0.69140625,0.57421875,0.66015625,0.472222222222,0.422535211268,0.521126760563,0.416666666667,0.30985915493,0.43661971831,0.416666666667,0.478873239437,0.408450704225,0.608695652174,0.44347826087,0.55652173913,0.486956521739,0.460869565217,0.573913043478,0.521739130435,0.591304347826,0.44347826087,0.525220176141,0.475580464371,0.456365092074,0.52321857486,0.442353883106,0.504403522818,0.411529223379,0.54643714972,0.459167333867,0.574074074074,0.641509433962,0.754716981132,0.759259259259,0.603773584906,0.77358490566,0.777777777778,0.698113207547,0.528301886792,0.324242424242,0.321212121212,0.236363636364,0.29696969697,0.272727272727,0.227272727273,0.327272727273,0.257575757576,0.312121212121,0.903502,0.0279694,0.472857,41.0,0.437567,0.830381,0.0401012,0.0891306,35.0,0.667356,1423.27
145,0.409090909091,0.621212121212,0.515151515152,0.439393939394,0.484848484848,0.606060606061,0.590909090909,0.424242424242,0.742424242424,0.62890625,0.26953125,0.5234375,0.59375,0.59375,0.5390625,0.58984375,0.5625,0.5,0.458333333333,0.450704225352,0.380281690141,0.416666666667,0.323943661972,0.549295774648,0.347222222222,0.43661971831,0.352112676056,0.478260869565,0.513043478261,0.513043478261,0.469565217391,0.591304347826,0.565217391304,0.426086956522,0.521739130435,0.460869565217,0.0,0.0,0.084067253803,0.0,0.0580464371497,0.0,0.0,0.0,0.00960768614892,0.537037037037,0.660377358491,0.698113207547,0.462962962963,0.452830188679,0.716981132075,0.592592592593,0.603773584906,0.547169811321,0.0575757575758,0.0515151515152,0.0,0.0242424242424,0.0,0.0363636363636,0.0,0.00606060606061,0.0151515151515,0.984273,0.0204391,0.121525,60.0,0.694867,0.174334,0.0475856,0.144808,66.0,0.204778,9583.72
146,0.727272727273,0.69696969697,0.606060606061,0.590909090909,0.530303030303,0.469696969697,0.666666666667,0.606060606061,0.545454545455,0.61328125,0.67578125,0.62890625,0.60546875,0.60546875,0.53515625,0.6328125,0.6484375,0.6640625,0.527777777778,0.492957746479,0.422535211268,0.486111111111,0.30985915493,0.464788732394,0.416666666667,0.619718309859,0.464788732394,0.530434782609,0.55652173913,0.573913043478,0.55652173913,0.434782608696,0.565217391304,0.565217391304,0.565217391304,0.591304347826,0.0,0.0576461168935,0.0940752602082,0.0872698158527,0.00360288230584,0.0,0.0216172938351,0.00320256204964,0.0,0.62962962963,0.490566037736,0.660377358491,0.592592592593,0.528301886792,0.566037735849,0.648148148148,0.547169811321,0.471698113208,0.239393939394,0.127272727273,0.0909090909091,0.115151515152,0.127272727273,0.115151515152,0.1,0.181818181818,0.193939393939,0.959667,0.0302638,0.229731,88.0,0.392168,0.190303,0.0640555,0.221246,28.0,0.577053,6731.88
147,0.772727272727,0.69696969697,0.621212121212,0.742424242424,0.621212121212,0.651515151515,0.772727272727,0.484848484848,0.621212121212,0.71875,0.71875,0.6171875,0.64453125,0.67578125,0.65234375,0.66015625,0.62109375,0.609375,0.347222222222,0.56338028169,0.450704225352,0.555555555556,0.408450704225,0.56338028169,0.388888888889,0.577464788732,0.464788732394,0.452173913043,0.617391304348,0.6,0.713043478261,0.539130434783,0.55652173913,0.434782608696,0.573913043478,0.591304347826,0.763410728583,0.751000800641,0.755804643715,0.739391513211,0.714971977582,0.706164931946,0.688550840673,0.801040832666,0.706965572458,0.592592592593,0.622641509434,0.792452830189,0.740740740741,0.622641509434,0.735849056604,0.722222222222,0.660377358491,0.660377358491,0.345454545455,0.306060606061,0.318181818182,0.29696969697,0.318181818182,0.330303030303,0.281818181818,0.245454545455,0.333333333333,0.932471,0.0258919,0.380565,7.0,0.315638,0.41718,0.0709868,0.0367943,42.0,0.790931,2380.15
148,0.590909090909,0.712121212121,0.712121212121,0.545454545455,0.590909090909,0.651515151515,0.575757575758,0.621212121212,0.606060606061,0.5703125,0.51171875,0.58203125,0.578125,0.734375,0.6171875,0.60546875,0.64453125,0.6171875,0.444444444444,0.535211267606,0.30985915493,0.513888888889,0.338028169014,0.422535211268,0.458333333333,0.394366197183,0.577464788732,0.521739130435,0.582608695652,0.626086956522,0.521739130435,0.608695652174,0.55652173913,0.573913043478,0.617391304348,0.547826086957,0.834667734187,0.847477982386,0.851481184948,0.825460368295,0.824659727782,0.823058446757,0.835868694956,0.836269015212,0.824259407526,0.666666666667,0.77358490566,0.754716981132,0.62962962963,0.547169811321,0.660377358491,0.814814814815,0.679245283019,0.679245283019,0.324242424242,0.324242424242,0.324242424242,0.287878787879,0.284848484848,0.29696969697,0.384848484848,0.327272727273,0.339393939394,0.921369,0.0166619,0.258827,31.0,0.236313,0.116121,0.036678,0.261138,23.0,0.883241,1840.35
149,0.590909090909,0.666666666667,0.69696969697,0.666666666667,0.621212121212,0.545454545455,0.69696969697,0.606060606061,0.636363636364,0.50390625,0.4453125,0.45703125,0.5234375,0.54296875,0.20703125,0.5546875,0.4453125,0.453125,0.402777777778,0.408450704225,0.30985915493,0.347222222222,0.450704225352,0.43661971831,0.472222222222,0.394366197183,0.394366197183,0.582608695652,0.608695652174,0.547826086957,0.55652173913,0.530434782609,0.504347826087,0.478260869565,0.573913043478,0.4,0.0880704563651,0.0,0.0,0.0,0.0,0.00240192153723,0.0,0.0944755804644,0.0,0.574074074074,0.490566037736,0.679245283019,0.648148148148,0.566037735849,0.679245283019,0.611111111111,0.528301886792,0.396226415094,0.0575757575758,0.0484848484848,0.10303030303,0.0515151515152,0.0181818181818,0.0181818181818,0.0,0.0242424242424,0.0848484848485,0.972172,0.0434958,0.345416,36.0,0.549938,0.207792,0.02536,0.392833,27.0,0.927323,7709.1
150,0.484848484848,0.681818181818,0.636363636364,0.530303030303,0.621212121212,0.545454545455,0.439393939394,0.575757575758,0.545454545455,0.6875,0.5859375,0.62890625,0.6484375,0.6640625,0.51953125,0.58203125,0.73046875,0.53515625,0.458333333333,0.521126760563,0.323943661972,0.444444444444,0.366197183099,0.43661971831,0.347222222222,0.478873239437,0.338028169014,0.434782608696,0.452173913043,0.504347826087,0.539130434783,0.530434782609,0.495652173913,0.469565217391,0.452173913043,0.565217391304,0.0104083266613,0.0348278622898,0.0172137710168,0.0932746196958,0.0676541232986,0.0392313851081,0.158526821457,0.0,0.0160128102482,0.574074074074,0.716981132075,0.584905660377,0.666666666667,0.509433962264,0.698113207547,0.537037037037,0.660377358491,0.452830188679,0.151515151515,0.0575757575758,0.139393939394,0.0878787878788,0.118181818182,0.127272727273,0.0636363636364,0.151515151515,0.0969696969697,0.917706,0.0432128,0.0434178,71.0,0.722032,0.27376,0.0603542,0.450129,10.0,0.295207,1443.43
151,0.590909090909,0.530303030303,0.621212121212,0.424242424242,0.560606060606,0.530303030303,0.712121212121,0.560606060606,0.69696969697,0.54296875,0.57421875,0.62890625,0.5859375,0.63671875,0.59375,0.5859375,0.484375,0.6640625,0.291666666667,0.422535211268,0.408450704225,0.458333333333,0.521126760563,0.521126760563,0.416666666667,0.394366197183,0.521126760563,0.565217391304,0.513043478261,0.469565217391,0.582608695652,0.573913043478,0.55652173913,0.573913043478,0.504347826087,0.495652173913,0.4451561249,0.619295436349,0.253803042434,0.441553242594,0.47357886309,0.49679743795,0.431144915933,0.489191353082,0.295436349079,0.62962962963,0.622641509434,0.641509433962,0.740740740741,0.754716981132,0.716981132075,0.759259259259,0.679245283019,0.528301886792,0.266666666667,0.236363636364,0.263636363636,0.278787878788,0.221212121212,0.345454545455,0.363636363636,0.251515151515,0.215151515152,0.911403,0.036159,0.105204,75.0,0.42692,0.525213,0.0847745,0.0138847,22.0,0.0988095,368.765
152,0.439393939394,0.651515151515,0.742424242424,0.681818181818,0.590909090909,0.69696969697,0.666666666667,0.560606060606,0.530303030303,0.578125,0.63671875,0.52734375,0.6171875,0.69921875,0.60546875,0.6328125,0.625,0.70703125,0.416666666667,0.408450704225,0.30985915493,0.402777777778,0.450704225352,0.450704225352,0.430555555556,0.338028169014,0.521126760563,0.530434782609,0.504347826087,0.55652173913,0.486956521739,0.6,0.521739130435,0.44347826087,0.64347826087,0.452173913043,0.00280224179343,0.0940752602082,0.0924739791833,0.102081665332,0.0112089671737,0.0256204963971,0.00400320256205,0.0708566853483,0.0400320256205,0.555555555556,0.566037735849,0.792452830189,0.574074074074,0.528301886792,0.566037735849,0.759259259259,0.698113207547,0.509433962264,0.266666666667,0.118181818182,0.154545454545,0.124242424242,0.169696969697,0.230303030303,0.139393939394,0.2,0.145454545455,0.935605,0.031888,0.451778,91.0,0.439403,0.0940052,0.0260196,0.487533,32.0,0.469614,8848.77
